track,preprocessing,reduction,selection,model,accuracy,precision,recall,f1,roc_auc,fit_time_sec,predict_time_sec
binary,robust,lda_projection,filter_correlation,knn,0.8411302962862254,0.6582426414684479,0.4295578151399721,0.5188840793739751,0.7387333153646068,0.0011305556642279,0.0042185969941783
binary,robust,lda_projection,ga_selection,knn,0.8411302962862254,0.6582426414684479,0.4295578151399721,0.5188840793739751,0.5387330425264066,0.0010406526659304,0.0038163056645619
binary,robust,lda_projection,none,knn,0.8411302962862254,0.6582426414684479,0.4295578151399721,0.5188840793739751,0.7387333153646068,0.0013237223320174,0.0039758886656878
binary,standard,lda_projection,embedded_l1,knn,0.8411302962862254,0.6582426414684479,0.4295578151399721,0.5188840793739751,0.5486660651080834,0.0012268613403041,0.0042459303319143
binary,standard,lda_projection,filter_anova,knn,0.8411302962862254,0.6582426414684479,0.4295578151399721,0.5188840793739751,0.7387333153646068,0.0011282083335875,0.0047519026653996
binary,standard,lda_projection,filter_chi2,knn,0.8411302962862254,0.6582426414684479,0.4295578151399721,0.5188840793739751,0.7387333153646068,0.0011016249967117,0.0041199860036915
binary,standard,lda_projection,filter_correlation,knn,0.8411302962862254,0.6582426414684479,0.4295578151399721,0.5188840793739751,0.7387333153646068,0.0010966526606352,0.0037936253356747
binary,standard,lda_projection,ga_selection,knn,0.8411302962862254,0.6582426414684479,0.4295578151399721,0.5188840793739751,0.5486660651080834,0.0011541803396539,0.0042685419951642
binary,standard,lda_projection,none,knn,0.8411302962862254,0.6582426414684479,0.4295578151399721,0.5188840793739751,0.7387333153646068,0.0013619863311759,0.0041265973413828
binary,minmax,lda_projection,embedded_l1,decision_tree,0.8401740089167901,0.6840254000161995,0.3725999480303149,0.4821572698873423,0.5150151989866115,0.0097370416624471,0.000304194666872
binary,minmax,lda_projection,filter_anova,decision_tree,0.8401740089167901,0.6840254000161995,0.3725999480303149,0.4821572698873423,0.6929503109548311,0.00964081933004,0.000305027667006
binary,minmax,lda_projection,filter_chi2,decision_tree,0.8401740089167901,0.6840254000161995,0.3725999480303149,0.4821572698873423,0.6929774553399973,0.0094617636641487,0.0003035280048303
binary,minmax,lda_projection,filter_correlation,decision_tree,0.8401740089167901,0.6840254000161995,0.3725999480303149,0.4821572698873423,0.6929503109548311,0.0093803473331111,0.0002909163352645
binary,minmax,lda_projection,ga_selection,decision_tree,0.8401740089167901,0.6840254000161995,0.3725999480303149,0.4821572698873423,0.5150151989866115,0.0097568893300679,0.0002981386642203
binary,minmax,lda_projection,none,decision_tree,0.8401740089167901,0.6840254000161995,0.3725999480303149,0.4821572698873423,0.6929503109548311,0.0095414303311068,0.0002982919977511
binary,robust,lda_projection,embedded_l1,decision_tree,0.8401740089167901,0.6840254000161995,0.3725999480303149,0.4821572698873423,0.5076718457669047,0.0096392916699793,0.0002945969948389
binary,robust,lda_projection,filter_anova,decision_tree,0.8401740089167901,0.6840254000161995,0.3725999480303149,0.4821572698873423,0.6929503109548311,0.0098217363314081,0.000309958331248
binary,robust,lda_projection,filter_chi2,decision_tree,0.8401740089167901,0.6840254000161995,0.3725999480303149,0.4821572698873423,0.6929774553399973,0.0096739719980784,0.0003078056712789
binary,robust,lda_projection,filter_correlation,decision_tree,0.8401740089167901,0.6840254000161995,0.3725999480303149,0.4821572698873423,0.6929503109548311,0.0095455553334128,0.0003136390005238
binary,robust,lda_projection,ga_selection,decision_tree,0.8401740089167901,0.6840254000161995,0.3725999480303149,0.4821572698873423,0.5076718457669047,0.009898346994305,0.0003438886730387
binary,robust,lda_projection,none,decision_tree,0.8401740089167901,0.6840254000161995,0.3725999480303149,0.4821572698873423,0.6929503109548311,0.0096994863318589,0.0003005556645802
binary,standard,lda_projection,embedded_l1,decision_tree,0.8401740089167901,0.6840254000161995,0.3725999480303149,0.4821572698873423,0.523039568239356,0.0093724583324122,0.0002546666704195
binary,standard,lda_projection,filter_anova,decision_tree,0.8401740089167901,0.6840254000161995,0.3725999480303149,0.4821572698873423,0.6929503109548311,0.0095225279947044,0.0003156803383414
binary,standard,lda_projection,filter_chi2,decision_tree,0.8401740089167901,0.6840254000161995,0.3725999480303149,0.4821572698873423,0.6929774553399973,0.0095338756703615,0.0002939023300617
binary,standard,lda_projection,filter_correlation,decision_tree,0.8401740089167901,0.6840254000161995,0.3725999480303149,0.4821572698873423,0.6929503109548311,0.0094495000036355,0.0002834166710574
binary,standard,lda_projection,ga_selection,decision_tree,0.8401740089167901,0.6840254000161995,0.3725999480303149,0.4821572698873423,0.523039568239356,0.0107338056647373,0.0003106666699749
binary,standard,lda_projection,none,decision_tree,0.8401740089167901,0.6840254000161995,0.3725999480303149,0.4821572698873423,0.6929503109548311,0.0095301390004654,0.0002815973324079
binary,minmax,svd,filter_anova,svm,0.8392174493592988,0.9671709883704896,0.2030488503692911,0.3355120736756039,0.7024643585382592,3.0083849863294745,0.4571115553311149
binary,minmax,svd,filter_chi2,svm,0.8392174493592988,0.9671709883704896,0.2030488503692911,0.3355120736756039,0.7024643585382592,2.920169166662769,0.4580233333399519
binary,minmax,svd,filter_correlation,svm,0.8392174493592988,0.9671709883704896,0.2030488503692911,0.3355120736756039,0.7024643585382592,2.9344234583259095,0.4493233886702607
binary,minmax,svd,wrapper_rfe,svm,0.8355654795320707,0.9664587971142712,0.1843613232071876,0.3090157636320275,0.6979264235192654,2.966438861330971,0.4631107076614474
binary,quantile,lda_projection,embedded_l1,decision_tree,0.8336524738287782,0.6555549702091182,0.3552167691876502,0.4607020916356772,0.6853476474006542,0.0092951530047381,0.0003130416638062
binary,quantile,lda_projection,filter_anova,decision_tree,0.8336524738287782,0.6555549702091182,0.3552167691876502,0.4607020916356772,0.6853476474006542,0.0092651943317225,0.0003152639983454
binary,quantile,lda_projection,filter_chi2,decision_tree,0.8336524738287782,0.6555549702091182,0.3552167691876502,0.4607020916356772,0.6853476474006542,0.0100836250106415,0.0003008469939231
binary,quantile,lda_projection,filter_correlation,decision_tree,0.8336524738287782,0.6555549702091182,0.3552167691876502,0.4607020916356772,0.6853476474006542,0.0091890279970053,0.0002757496695266
binary,quantile,lda_projection,ga_selection,decision_tree,0.8336524738287782,0.6555549702091182,0.3552167691876502,0.4607020916356772,0.6853476474006542,0.0092009306681575,0.0002926526600882
binary,quantile,lda_projection,none,decision_tree,0.8336524738287782,0.6555549702091182,0.3552167691876502,0.4607020916356772,0.6853476474006542,0.0093669029981052,0.0002872363305261
binary,quantile,lda_projection,embedded_l1,knn,0.8313912261904065,0.6257479914929394,0.3917385221319371,0.4816807673764973,0.7251810065240892,0.0011147083326553,0.0038936806619554
binary,quantile,lda_projection,filter_anova,knn,0.8313912261904065,0.6257479914929394,0.3917385221319371,0.4816807673764973,0.7251810065240892,0.001155764000335,0.0045244859987481
binary,quantile,lda_projection,filter_chi2,knn,0.8313912261904065,0.6257479914929394,0.3917385221319371,0.4816807673764973,0.7251810065240892,0.001158291993003,0.0041994716690775
binary,quantile,lda_projection,filter_correlation,knn,0.8313912261904065,0.6257479914929394,0.3917385221319371,0.4816807673764973,0.7251810065240892,0.0011713749942524,0.0038195416661134
binary,quantile,lda_projection,ga_selection,knn,0.8313912261904065,0.6257479914929394,0.3917385221319371,0.4816807673764973,0.7251810065240892,0.0010944723326247,0.0038188469964855
binary,quantile,lda_projection,none,knn,0.8313912261904065,0.6257479914929394,0.3917385221319371,0.4816807673764973,0.7251810065240892,0.0018805416621034,0.0043274306663078
binary,minmax,lda_projection,embedded_l1,lda_classifier,0.8245217667200473,0.9406955702635036,0.1308671561802508,0.2297238225915349,0.4104102008998936,0.0007109303308728,6.751366890966892e-05
binary,minmax,lda_projection,filter_anova,lda_classifier,0.8245217667200473,0.9406955702635036,0.1308671561802508,0.2297238225915349,0.5346073300419381,0.0007203473263264,6.668033893220127e-05
binary,minmax,lda_projection,filter_chi2,lda_classifier,0.8245217667200473,0.9406955702635036,0.1308671561802508,0.2297238225915349,0.5346073300419381,0.0007868469983804,6.733366171829402e-05
binary,minmax,lda_projection,filter_correlation,lda_classifier,0.8245217667200473,0.9406955702635036,0.1308671561802508,0.2297238225915349,0.5346073300419381,0.0008318749993728,7.062500420336922e-05
binary,minmax,lda_projection,ga_selection,lda_classifier,0.8245217667200473,0.9406955702635036,0.1308671561802508,0.2297238225915349,0.4104102008998936,0.0009601803370363,7.10279952424268e-05
binary,minmax,lda_projection,none,lda_classifier,0.8245217667200473,0.9406955702635036,0.1308671561802508,0.2297238225915349,0.5346073300419381,0.0008979716755372,8.218099537771195e-05
binary,minmax,none,embedded_l1,lda_classifier,0.8245217667200473,0.9406955702635036,0.1308671561802508,0.2297238225915349,0.4191426447040651,0.0959900696713399,0.0003511943311119
binary,minmax,none,none,lda_classifier,0.8245217667200473,0.9406955702635036,0.1308671561802508,0.2297238225915349,0.4191426447040651,0.0906347359996288,0.0003832776662116
binary,robust,lda_projection,embedded_l1,lda_classifier,0.8245217667200473,0.9406955702635036,0.1308671561802508,0.2297238225915349,0.41514004775987,0.0008113056683214,6.788867176510394e-05
binary,robust,lda_projection,filter_anova,lda_classifier,0.8245217667200473,0.9406955702635036,0.1308671561802508,0.2297238225915349,0.5346073300419381,0.0008040833296641,6.491666620907684e-05
binary,robust,lda_projection,filter_chi2,lda_classifier,0.8245217667200473,0.9406955702635036,0.1308671561802508,0.2297238225915349,0.5346073300419381,0.0007043609997101,6.401400120618443e-05
binary,robust,lda_projection,filter_correlation,lda_classifier,0.8245217667200473,0.9406955702635036,0.1308671561802508,0.2297238225915349,0.5346073300419381,0.0008047636656555,6.826366976990055e-05
binary,robust,lda_projection,ga_selection,lda_classifier,0.8245217667200473,0.9406955702635036,0.1308671561802508,0.2297238225915349,0.41514004775987,0.0008871799946063,7.495833657837163e-05
binary,robust,lda_projection,none,lda_classifier,0.8245217667200473,0.9406955702635036,0.1308671561802508,0.2297238225915349,0.5346073300419381,0.0008881250008319,7.34309966598327e-05
binary,robust,none,none,lda_classifier,0.8245217667200473,0.9406955702635036,0.1308671561802508,0.2297238225915349,0.4104102008998936,0.0903694586644026,0.0004239443369442
binary,standard,lda_projection,embedded_l1,lda_classifier,0.8245217667200473,0.9406955702635036,0.1308671561802508,0.2297238225915349,0.4191426447040651,0.0013287083323423,8.583333692511993e-05
binary,standard,lda_projection,filter_anova,lda_classifier,0.8245217667200473,0.9406955702635036,0.1308671561802508,0.2297238225915349,0.5346073300419381,0.0008360556676051,7.31109951933225e-05
binary,standard,lda_projection,filter_chi2,lda_classifier,0.8245217667200473,0.9406955702635036,0.1308671561802508,0.2297238225915349,0.5346073300419381,0.000885694666067,7.968033605719884e-05
binary,standard,lda_projection,filter_correlation,lda_classifier,0.8245217667200473,0.9406955702635036,0.1308671561802508,0.2297238225915349,0.5346073300419381,0.0008804723280869,7.837500500803192e-05
binary,standard,lda_projection,ga_selection,lda_classifier,0.8245217667200473,0.9406955702635036,0.1308671561802508,0.2297238225915349,0.4191426447040651,0.0038484166677032,9.93889989331088e-05
binary,standard,lda_projection,none,lda_classifier,0.8245217667200473,0.9406955702635036,0.1308671561802508,0.2297238225915349,0.5346073300419381,0.0009191666661838,7.086133215731631e-05
binary,standard,none,none,lda_classifier,0.8245217667200473,0.9406955702635036,0.1308671561802508,0.2297238225915349,0.5346073300419381,0.1019575829996028,0.0003601250015586
binary,quantile,lda_projection,embedded_l1,lda_classifier,0.8239131769095795,0.9163216196864262,0.1317357761354751,0.2302804664374459,0.5394657906107628,0.0007510833384003,7.020833436399698e-05
binary,quantile,lda_projection,filter_anova,lda_classifier,0.8239131769095795,0.9163216196864262,0.1317357761354751,0.2302804664374459,0.5394657906107628,0.0008623193328579,8.01946686503167e-05
binary,quantile,lda_projection,filter_chi2,lda_classifier,0.8239131769095795,0.9163216196864262,0.1317357761354751,0.2302804664374459,0.5394657906107628,0.0008906666625989,7.509733162199457e-05
binary,quantile,lda_projection,filter_correlation,lda_classifier,0.8239131769095795,0.9163216196864262,0.1317357761354751,0.2302804664374459,0.5394657906107628,0.000791222337284,6.952766367855172e-05
binary,quantile,lda_projection,ga_selection,lda_classifier,0.8239131769095795,0.9163216196864262,0.1317357761354751,0.2302804664374459,0.5394657906107628,0.0007991253320748,6.691666688614835e-05
binary,quantile,lda_projection,none,lda_classifier,0.8239131769095795,0.9163216196864262,0.1317357761354751,0.2302804664374459,0.5394657906107628,0.0008585693334073,7.125033395520101e-05
binary,quantile,none,none,lda_classifier,0.8239131769095795,0.9163216196864262,0.1317357761354751,0.2302804664374459,0.415199970707071,0.0912589026653828,0.0003743333363672
binary,quantile,lda_projection,embedded_l1,logistic_regression,0.8237391353302229,0.9543801327668492,0.1247783061740666,0.2205990803857011,0.5394657906107628,0.0013863749967033,8.66946696381395e-05
binary,quantile,lda_projection,filter_anova,logistic_regression,0.8237391353302229,0.9543801327668492,0.1247783061740666,0.2205990803857011,0.5394657906107628,0.0016139163393138,0.000111208326416
binary,quantile,lda_projection,filter_chi2,logistic_regression,0.8237391353302229,0.9543801327668492,0.1247783061740666,0.2205990803857011,0.5394657906107628,0.0034744029981083,0.0001420693297404
binary,quantile,lda_projection,filter_correlation,logistic_regression,0.8237391353302229,0.9543801327668492,0.1247783061740666,0.2205990803857011,0.5394657906107628,0.0015289030028118,7.949966432837148e-05
binary,quantile,lda_projection,ga_selection,logistic_regression,0.8237391353302229,0.9543801327668492,0.1247783061740666,0.2205990803857011,0.5394657906107628,0.0016242916656968,9.284699626731508e-05
binary,quantile,lda_projection,none,logistic_regression,0.8237391353302229,0.9543801327668492,0.1247783061740666,0.2205990803857011,0.5394657906107628,0.0021234306720239,0.0001169996636841
binary,minmax,lda_projection,embedded_l1,logistic_regression,0.8226087383344168,0.9420934255063642,0.1204295328515357,0.2133957855334829,0.4114537699058941,0.0012532363277083,8.354133751709014e-05
binary,minmax,lda_projection,filter_anova,logistic_regression,0.8226087383344168,0.9420934255063642,0.1204295328515357,0.2133957855334829,0.5346073300419381,0.001369444663093,9.741632675286096e-05
binary,minmax,lda_projection,filter_chi2,logistic_regression,0.8226087383344168,0.9420934255063642,0.1204295328515357,0.2133957855334829,0.5346073300419381,0.0033375139998194,0.0001026246657905
binary,minmax,lda_projection,filter_correlation,logistic_regression,0.8226087383344168,0.9420934255063642,0.1204295328515357,0.2133957855334829,0.5346073300419381,0.0017868750049577,8.977733280820151e-05
binary,minmax,lda_projection,ga_selection,logistic_regression,0.8226087383344168,0.9420934255063642,0.1204295328515357,0.2133957855334829,0.4114537699058941,0.0035834026639349,0.0001294030031809
binary,minmax,lda_projection,none,logistic_regression,0.8226087383344168,0.9420934255063642,0.1204295328515357,0.2133957855334829,0.5346073300419381,0.0018209443320907,0.0001243053363092
binary,robust,lda_projection,embedded_l1,logistic_regression,0.8226087383344168,0.9420934255063642,0.1204295328515357,0.2133957855334829,0.4153139759275368,0.0026207920066856,0.0001067913253791
